Title,Location,Company,Salary
BI Engineer,"Toronto, ON",Sonder,None
Analytics Engineer,"Toronto, ON",Maple,"$75,000 - $105,000 a year"
Field Vibration Analyst/Engineer,"Calgary, AB",AP Dynamics,None
BI Engineer (Contract),"Mississauga, ON",Compass Digital Labs,None
Azure Synapse Analytics (DW) Engineer,"Toronto, ON",SettleMate Consultants,"$85,000 - $100,000 a year"
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
ETL/BI Test Engineer,"London, ON",Cognizant Technology Solutions,None
Senior BI Engineer,"Toronto, ON",ecobee,None
"Analytics Engineer, II","Toronto, ON",ACV Auctions,None
BI Solution Engineer - Customer Success,Canada,Dundas Data Visualization,None
Ingénieur de données Azure/BI,"Montréal, QC",CGI Inc,None
"Tableau Solution Engineer, Financial Services (French speaki...",Ontario,Salesforce,None
Analyst/Senior Associate - Financial Engineering and Modelin...,"Toronto, ON",Deloitte,None
Platform Engineer (Oracle Business Intelligence),"Toronto, ON",Scotiabank,None
ETL/BI Test Engineer,"London, ON",Cognizant Technology Solutions,None
Analytics Engineer,"Toronto, ON",Maple,"$75,000 - $105,000 a year"
BI Engineer (Contract),"Mississauga, ON",Compass Digital Labs,None
Azure Synapse Analytics (DW) Engineer,"Toronto, ON",SettleMate Consultants,"$85,000 - $100,000 a year"
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
BI Solution Engineer - Customer Success,Canada,Dundas Data Visualization,None
Senior BI Engineer,"Toronto, ON",ecobee,None
"Analytics Engineer, II","Toronto, ON",ACV Auctions,None
Platform Engineer (Oracle Business Intelligence),"Toronto, ON",Scotiabank,None
"Tableau Solution Engineer, Financial Services (French speaki...",Ontario,Salesforce,None
Ingénieur de données Azure/BI,"Montréal, QC",CGI Inc,None
Analyst/Senior Associate - Financial Engineering and Modelin...,"Toronto, ON",Deloitte,None
"Senior Associate/Portfolio Manager, Quantitative Models, Por...","Toronto, ON",CPP Investments,None
"Manager - Financial Engineering and Modeling, Quantitative R...","Toronto, ON",Deloitte,None
Analytics Engineer,"Toronto, ON",Maple,"$75,000 - $105,000 a year"
Azure Synapse Analytics (DW) Engineer,"Toronto, ON",SettleMate Consultants,"$85,000 - $100,000 a year"
BI Engineer (Contract),"Mississauga, ON",Compass Digital Labs,None
Senior BI Engineer,"Toronto, ON",ecobee,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
BI Solution Engineer - Customer Success,Canada,Dundas Data Visualization,None
ETL/BI Test Engineer,"London, ON",Cognizant Technology Solutions,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
"Analytics Engineer, II","Toronto, ON",ACV Auctions,None
Ingénieur de données Azure/BI,"Montréal, QC",CGI Inc,None
"Tableau Solution Engineer, Financial Services (French speaki...",Ontario,Salesforce,None
Analyst/Senior Associate - Financial Engineering and Modelin...,"Toronto, ON",Deloitte,None
Platform Engineer (Oracle Business Intelligence),"Toronto, ON",Scotiabank,None
"Senior Associate/Portfolio Manager, Quantitative Models, Por...","Toronto, ON",CPP Investments,None
"Manager - Financial Engineering and Modeling, Quantitative R...","Toronto, ON",Deloitte,None
Field Vibration Analyst/Engineer,"Calgary, AB",AP Dynamics,None
ETL/BI Test Engineer,"London, ON",Cognizant Technology Solutions,None
BI Engineer (Contract),"Mississauga, ON",Compass Digital Labs,None
Azure Synapse Analytics (DW) Engineer,"Toronto, ON",SettleMate Consultants,"$85,000 - $100,000 a year"
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
BI Solution Engineer - Customer Success,Canada,Dundas Data Visualization,None
Senior BI Engineer,"Toronto, ON",ecobee,None
"Analytics Engineer, II","Toronto, ON",ACV Auctions,None
Platform Engineer (Oracle Business Intelligence),"Toronto, ON",Scotiabank,None
"Tableau Solution Engineer, Financial Services (French speaki...",Ontario,Salesforce,None
Ingénieur de données Azure/BI,"Montréal, QC",CGI Inc,None
Analyst/Senior Associate - Financial Engineering and Modelin...,"Toronto, ON",Deloitte,None
"Senior Associate/Portfolio Manager, Quantitative Models, Por...","Toronto, ON",CPP Investments,None
"Manager - Financial Engineering and Modeling, Quantitative R...","Toronto, ON",Deloitte,None
Analytics Engineer,"Toronto, ON",Maple,"$75,000 - $105,000 a year"
BI Engineer (Contract),"Mississauga, ON",Compass Digital Labs,None
Azure Synapse Analytics (DW) Engineer,"Toronto, ON",SettleMate Consultants,"$85,000 - $100,000 a year"
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
ETL/BI Test Engineer,"London, ON",Cognizant Technology Solutions,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Senior BI Engineer,"Toronto, ON",ecobee,None
BI Solution Engineer - Customer Success,Canada,Dundas Data Visualization,None
"Analytics Engineer, II","Toronto, ON",ACV Auctions,None
Ingénieur de données Azure/BI,"Montréal, QC",CGI Inc,None
"Tableau Solution Engineer, Financial Services (French speaki...",Ontario,Salesforce,None
Analyst/Senior Associate - Financial Engineering and Modelin...,"Toronto, ON",Deloitte,None
Platform Engineer (Oracle Business Intelligence),"Toronto, ON",Scotiabank,None
